,dia,vah,vpoc,val,vol,range,vwap,open,high,low,close,vol_vah,vol_vpoc,vol_val,poc_naked,rango_area,delta,vix_close,dia_semanal
0,12/13/2022,12165.0,11942.25,11797.25,663200,2167,12060.74,11691.25,12339.0,11797.25,11839.75,354,3500,34,0,367.75,-3600.0,22.55,Martes
1,12/14/2022,12065.75,12030.0,11880.0,570500,1362,11931.11,11839.0,12069.5,11729.0,11750.75,551,4400,2100,1,185.75,-3000.0,21.14,Miercoles
2,12/15/2022,11608.75,11460.0,11405.0,615700,1976,11556.53,11758.75,11898.0,11404.0,11347.25,1200,5100,143,0,203.75,4000.0,22.83,Jueves
3,12/16/2022,11375.25,11341.5,11286.5,653000,864,11357.96,11340.25,11491.5,11275.5,11327.0,3600,7500,3100,0,88.75,510.0,22.62,Viernes
4,12/19/2022,11275.5,11221.75,11155.75,538200,1117,11241.36,11328.75,11411.0,11131.75,11193.25,2000,6100,3800,0,119.75,-4800.0,22.42,Lunes
5,12/20/2022,11226.25,11173.5,11135.5,616200,814,11161.7,11182.5,11247.0,11043.5,11175.75,2500,9200,2700,0,90.75,-7100.0,21.48,Martes
6,12/21/2022,11389.75,11335.0,11273.0,623500,835,11303.01,11206.5,11389.75,11181.0,11334.5,149,12800,262,0,116.75,-7900.0,20.07,Miercoles
7,12/22/2022,11082.25,11004.5,10905.5,706200,2057,11042.88,11357.0,11384.75,10870.5,11054.25,506,9000,3000,0,176.75,915.0,21.97,Jueves
8,12/23/2022,11081.0,11043.25,11005.25,529900,907,11032.4,11061.0,11143.0,10916.25,11075.25,2200,8600,2200,0,75.75,-3400.0,20.87,Viernes
9,12/27/2022,10985.75,10923.0,10909.0,493800,1151,10980.46,11104.0,11183.75,10896.0,10915.5,3200,8300,2000,0,76.75,-1800.0,21.65,Martes
10,12/28/2022,10903.5,10771.75,10761.75,624400,951,10859.96,10915.75,10996.5,10758.75,10772.75,1700,6700,492,0,141.75,1200.0,22.14,Miercoles
11,12/29/2022,11070.25,11031.5,10960.5,461000,1176,10980.0,10785.75,11071.5,10777.5,11032.75,213,8000,2400,0,109.75,-4600.0,21.44,Jueves
12,12/30/2022,10954.25,10934.5,10887.5,457200,784,10940.01,11033.5,11051.5,10855.5,11022.25,3100,6100,3500,0,66.75,209.0,21.67,Viernes
13,01/03/2023,11033.5,10945.75,10852.75,650200,1349,10984.76,11122.5,11182.0,10844.75,10945.5,1600,8100,656,0,180.75,6100.0,22.9,Martes
14,01/04/2023,11043.25,10989.5,10949.5,751100,820,10982.24,10941.25,11068.5,10863.5,10999.25,4500,7600,3900,0,93.75,-205.0,22.01,Miercoles
15,01/05/2023,10893.75,10863.0,10822.0,689200,967,10880.6,10988.5,11046.75,10805.0,10820.25,4300,9900,5500,0,71.75,-1300.0,22.46,Jueves
16,01/06/2023,11164.75,11113.0,10888.0,726900,1659,10959.99,10838.75,11165.75,10751.0,11113.5,129,5400,2200,0,276.75,4800.0,21.13,Viernes
17,01/09/2023,11381.0,11356.25,11215.25,640100,1061,11266.42,11128.75,11385.5,11120.25,11185.5,688,6700,2900,0,165.75,2100.0,21.97,Lunes
18,01/10/2023,11238.75,11202.0,11150.0,556000,779,11198.55,11181.25,11288.75,11094.0,11282.0,3400,5900,3700,1,88.75,-1000.0,20.58,Martes
19,01/11/2023,11410.5,11339.75,11271.75,494100,959,11370.09,11281.75,11479.5,11239.75,11476.5,2700,5100,582,0,138.75,-362.0,21.09,Miercoles
20,01/12/2023,11548.75,11470.0,11448.0,745400,1155,11477.24,11471.75,11579.75,11291.0,11534.25,5700,6900,3800,0,100.75,2900.0,18.83,Jueves
21,01/13/2023,11535.75,11510.0,11419.0,476200,922,11504.36,11529.75,11619.5,11389.0,11608.0,1200,6000,1200,0,116.75,-2600.0,18.35,Viernes
22,01/17/2023,11646.25,11614.5,11577.5,482900,618,11608.86,11612.5,11685.0,11530.5,11624.5,3300,7700,3100,0,68.75,-2800.0,19.36,Martes
23,01/18/2023,11660.75,11524.0,11471.0,608900,1166,11602100.0,11622.5,11759.5,11468.0,11624.5,2200,6700,840,0,189.75,2300.0,20.34,Miercoles
24,01/19/2023,11430.25,11366.5,11352.5,589300,714,11388.19,11470.5,11487.0,11308.5,11356.5,3400,8200,2900,0,77.75,2200.0,20.52,Jueves
25,01/20/2023,11686.0,11677.25,11464.25,568700,1286,11523.17,11401.0,11686.75,11365.25,11677.0,55,5800,2500,0,221.75,3000.0,19.85,Viernes
26,01/23/2023,11983.0,11929.5,11821.5,586300,1330,11853.64,11676.75,11983.0,11650.5,11934.0,114,7900,1800,0,161.5,-5900.0,19.81,Lunes
27,01/24/2023,11932.5,11906.75,11880.75,504500,699,11904.05,11933.0,12010.5,11835.75,11909.5,4400,10700,5000,0,51.75,-4600.0,19.2,Martes
28,01/25/2023,11897.25,11869.5,11700.5,627900,1488,11758.69,11970.5,11976.5,11604.5,11873.25,470,4800,2300,0,197.25,826.0,19.08,Miercoles
29,01/26/2023,12048.0,11994.25,11929.25,612900,983,12001.46,11874.75,12113.0,11867.25,12106.75,3000,6000,2600,0,118.75,-3300.0,18.73,Jueves
30,01/27/2023,12279.75,12221.0,12107.0,582100,1170,12170.78,12049.0,12308.5,12016.0,12222.25,2400,7200,897,0,172.75,3900.0,18.51,Viernes
31,01/30/2023,12086.75,11990.0,11982.0,625700,1168,12051.56,12212.5,11252.0,11960.0,11968.0,3500,6300,3100,0,104.75,-6500.0,19.94,Lunes
32,01/31/2023,12130.75,12095.0,11997.0,579100,1140,12041.59,11984.0,12156.0,11871.0,12152.0,661,6100,3000,0,133.75,-4100.0,19.4,Martes
33,02/01/2023,12348.0,12129.25,12055.25,656000,1877,12237.4,12116.0,12524.5,12055.25,12414.25,1300,9200,27,1,292.75,221.0,17.87,Miercoles
34,02/02/2023,12858.5,12793.75,12676.75,801100,1792,12738.58,12520.0,12949.75,12501.75,12846.75,1100,5700,2200,0,181.75,-1.6,18.73,Jueves
35,02/03/2023,12736.0,12622.25,12579.25,811800,1307,12697.53,12748.25,12878.0,12551.25,12624.0,2000,6600,2200,0,156.75,-8700.0,18.33,Viernes
36,02/06/2023,12567.5,12544.75,12499.75,529500,611,12533.68,12572.0,12608.5,12455.75,12515.5,3900,7900,3900,0,67.75,-954.0,19.43,Lunes
37,02/07/2023,12660.0,12511.25,12474.25,729600,1437,12602.37,12513.0,12818.5,12458.25,12776.75,717,6800,681,1,185.75,3800.0,18.66,Martes
38,02/08/2023,12693.5,12544.75,12512.75,572200,1183,12634.38,12747.0,12808.5,12512.75,12545.25,1300,6500,51,0,180.75,3200.0,19.63,Miercoles
39,02/09/2023,12726.25,12687.5,12524.5,607900,1448,12574.58,12555.0,12728.5,12366.5,12425.0,368,4700,2700,0,201.75,-1500.0,20.71,Jueves
40,02/10/2023,12361.0,12329.25,12278.25,594600,833,12337.21,12448.75,12451.5,12243.25,12346.25,1900,7700,2200,0,82.75,-2700.0,20.53,Viernes
41,02/13/2023,12567.0,12541.25,12429.25,461900,1207,12466.55,12357.5,12567.0,12265.25,12540.5,135,7200,2300,0,137.75,-1600.0,20.34,Lunes
42,02/14/2023,12436.5,12529.5,12436.5,710600,1186,12544.93,12547.25,12687.0,12390.5,12631.0,4900,6200,1400,0,155.75,-1700.0,18.91,Martes
43,02/15/2023,12650.0,12574.25,12539.25,561200,929,12620.8,12620.75,12756.5,12524.25,12730.0,1900,5500,1400,0,110.75,3800.0,18.23,Miercoles
44,02/16/2023,12692.0,12657.25,12544.25,669800,1350,12611.06,12740.0,12792.75,12455.25,12482.5,1100,8700,3600,0,147.75,2500.0,20.17,Jueves
45,02/17/2023,12401.5,12391.75,12315.75,621200,802,12352.64,12462.5,12466.25,12265.75,12390.0,3000,8700,5500,0,85.75,1500.0,20.02,Viernes
46,02/20/2023,12401.25,12376.5,12369.5,69200,285,12382.18,12382.75,12417.75,12346.5,12366.5,982,2200,1300,0,31.75,1500.0,20.02,Lunes
47,02/21/2023,12235.0,12112.25,12093.25,532400,1157,12196.22,12380.0,12379.5,12090.25,12096.75,3000,4500,939,0,141.75,-3800.0,22.87,Martes
48,02/22/2023,12147.75,12102.0,12079.0,632700,626,12108.17,12108.0,12190.5,12034.0,12097.5,4900,10200,4700,0,68.75,-686.0,22.29,Miercoles
49,02/23/2023,12260.25,12207.5,12127.5,632900,930,12163.75,12176.25,12261.0,12028.5,12207.5,372,8800,1500,0,132.75,-2500.0,21.14,Jueves
50,02/24/2023,11999.75,11962.0,11939.0,631100,1166,11994.22,12191.25,12214.5,11923.0,11997.0,7900,9400,4800,1,60.75,-2700.0,21.67,Viernes
